page,written,transcription,phonetic_symbols
36,rataŋaŋen,"ратанӈавӈэн",""
36,cьmqьk,"чымӄык",""
36,ŋenko,"ӈэнку",""
36,wierkьt,"","KT"
36,ioraweliat,"о'равэтԓьат","T"
36,ŋutkeken,"ӈуткэкин","KK"
36,opopь,"опопы",""
36,lьen,"ԓыгэн",""
36,nьmkьqen,"нымкыӄин",""
36,ŋanqurь,"ӈанӄоры",""
36,kacet,"","KACT"
36,ŋutku,"ӈутку",""
36,coqocьk,"совӄочык","K"
36,kaleran,"","N"
36,warkьn,"варкын",""
36,opopo,"опопы",""
36,iolencoqocьk,"","L"
37,keleguletьk,"","TK"
37,ŋutku,"ӈутку",""
37,cama,"чама",""
37,kulucek,"","K"
37,warkьn,"варкын",""
37,kaleran,"","N"
37,ьmьlio,"ымыԓьо",""
37,warkьt,"варкыт","T"
37,kalerat,"","AT"
37,ŋutku,"ӈутку",""
37,cama,"чама",""
37,coqocьk,"совӄочык",""
37,warkьn,"варкын",""
37,kaleran,"","N"
37,ijaatь,"ыяагты","T"
37,rataŋauŋeŋen,"",""
37,iorawelian,"о'равэтԓьан","N"
37,ieьr,"игыр",""
37,lьen,"ԓыгэн",""
37,ŋutku,"ӈутку",""
37,coqocьk,"совӄочык","K"
37,keleguletьk,"","TK"
37,ieьr,"игыр",""
38,ŋutenutken,"","KN"
38,qoren,"ӄорэн","N"
38,meьcer,"мигчир","R"
38,necьqen,"","NCQ"
38,cicŋken,"чьэчеӈкин","CCK"
38,cama,"чама",""
38,ŋutku,"ӈутку",""
38,ьrucket,"","RKT"
38,lwaurkьt,"ԓывавыркыт","KT"
38,meьceretьk,"мигчирэтык","TK"
38,ciceŋkь,"чьэчеӈкы","CCK"
38,cama,"чама",""
38,ciacajokь,"чьэчеӈэюк","CACK"
38,lwaurkьt,"ԓывавыркыт","T"
38,ьrucket,"","RKT"
38,ŋutenutek,"","K"
39,necьqen,"","NCQ"
39,qoren,"ӄорэн","N"
39,meьcer,"мигчир","R"
39,cama,"чама",""
39,nьmejьqen,"",""
39,ciэceŋ,"чьэчеӈ","CC"
39,ŋutenutken,"","KN"
39,macьnan,"мачынан",""
39,ŋutku,"ӈутку",""
39,kurcek,"","KRCK"
39,iolecoqocьk,"","LK"
39,cama,"чама",""
39,kolocek,"","K"
39,kaleran,"","RAN"
39,warkьn,"варкын",""
39,murgen,"мургин","N"
39,cenetken,"чиниткин",""
39,jaatь,"ыяагты","T"
39,qьrьm,"ӄырым",""
39,ieьr,"игыр",""
40,mekьr,"миӈкыри",""
40,ŋenko,"ӈэнку",""
40,cьmqьk,"чымӄык",""
40,wierkьt,"","KT"
40,ejaa,"ыяа",""
40,ŋutkeken,"ӈуткэкин","KK"
40,ioraweliat,"о'равэтԓьат","T"
40,opopь,"опопы",""
40,lьen,"ԓыгэн",""
40,ŋutku,"ӈутку",""
40,iolecoqocьk,"","LK"
40,kaleran,"","N"
40,cama,"чама",""
40,koqocken,"","KAQ"
40,warkьn,"варкын",""
40,kaleran,"",""
41,tьŋeweleьm,"","M"
41,gьm,"гым",""
41,gьmnenet,"гымнинэт","NNT"
41,ekket,"эккэт","T"
41,qьrьm,"ӄырым",""
41,ejaaьt,"","T"
41,ieьr,"игыр",""
41,ejaa,"ыяа",""
41,tiьlьŋurkьt,"","bTK"
41,cьmqьk,"чымӄык",""
41,wierkьt,"","KT"
41,ŋenko,"ӈэнку",""
41,melgьtaŋьnutak,"","TK"
41,opopь,"опопы",""
41,ŋanqorь,"ӈанӄоры",""
41,kacet,"","KA"
41,nьmkieu,"нымкъэв",""
41,lьen,"ԓыгэн",""
42,nьmkьqen,"нымкыӄин",""
42,ŋutku,"ӈутку",""
42,cukьcke,"","L"
42,keleguletьliьl,"",""
42,nemьqe,"нэмыӄэй","KE"
42,ŋelwьliьken,"","KN"
42,meьcer,"мигчир","R"
42,necьqen,"","KEN"
42,qonpь,"ӄонпы",""
42,iaacek,"а'ачек",""
42,neŋiletqen,"нэӈъэԓетӄин","N"
42,neniьqen,"нинъыӄин","NNQ"
42,qoraŋь,"ӄораӈы",""
42,qonpь,"ӄонпы",""
42,kolomj,"коԓё мэй",""
42,aŋiacgьrrgьn,"аӈъачгыргын","AR"
42,qoraŋь,"ӄораӈы",""
43,ьruckete,"","RKT"
43,gemo,"гэмо","U"
43,qoren,"ӄорэн","N"
43,waьrgьn,"вагыргын",""
43,gewetь,"гэвэты",""
43,waliьn,"ваԓьын","AN"
43,qьnur,"ӄынур","NAR"
43,joien,"ёо-нэн","bN"
43,cemion,"чимгъун",""
43,qoren,"ӄорэн","N"
43,amьnan,"амынан",""
43,qoraьretьrrgьn,"","RRN"
43,ьnkiam,"ынкъам",""
43,ьriceliьt,"","LT"
43,lwaurkьt,"ԓывавыркыт","T"
43,ŋutku,"ӈутку",""
43,qaawaŋejok,"","K"
43,ejuletkьlienet,"","NT"
43,coqocken,"","KN"
44,qoren,"ӄорэн","N"
44,waьrgьn,"вагыргын",""
44,gemoьrucelie,"","RbE"
44,camiam,"чамъам",""
44,gьretьk,"гынритык","TK"
44,ьkььen,"","N"
44,murgьnan,"моргынан",""
44,metket,"мэткиит",""
44,mьtgьrerkьnet,"","MRK"
44,ŋelwьliьt,"ӈэԓвыԓьыт","bT"
44,metket,"мэткиит",""
44,cenet,"чинит",""
44,ьkььen,"","N"
44,qoren,"ӄорэн","N"
44,waьrgьn,"вагыргын",""
44,cenet,"чинит",""
44,murgьnan,"моргынан",""
45,gewetь,"гэвэты",""
45,waliьn,"ваԓьын","N"
45,qoraŋь,"ӄораӈы",""
45,qьnur,"ӄынур","NAR"
45,kelь,"кэԓы",""
45,cama,"чама",""
45,qoraŋь,"ӄораӈы",""
45,qьnur,"ӄынур","NAR"
45,kelь,"кэԓы",""
45,cama,"чама",""
45,iataunan,"а'тавынан",""
45,nьteqen,"нытэӈӄин",""
45,ruk,"рук","RK"
45,plaq,"","PLAQ"
45,cama,"чама",""
45,qьnur,"ӄынур","NAR"
45,kelь,"кэԓы",""
45,qoraŋь,"ӄораӈы",""
45,iataunan,"а'тавынан",""
45,nьteqen,"нытэӈӄин",""
45,ruk,"рук","RK"
45,naqam,"наӄам",""
45,tьŋewelem,"","M"
45,gьm,"гым",""
45,lьe,"",""
46,qoren,"ӄорэн","N"
46,cemion,"чимгъун",""
46,ьŋen,"ынӈин",""
46,waliьn,"ваԓьын","AN"
46,qьnur,"ӄынур","NAR"
46,kelien,"кэԓьин","bN"
46,cama,"чама",""
46,qoren,"ӄорэн","N"
46,cemion,"чимгъун",""
46,ajlgьrrgьn,"","AR"
46,cama,"чама",""
46,qoraŋь,"ӄораӈы",""
46,alьmь,"аԓымы",""
46,penen,"пэнин",""
46,roolqьl,"рооԓӄыԓ",""
46,alьmь,"аԓымы",""
46,naqam,"наӄам",""
46,neuqenet,"нивӄинэт","NT"
46,ьrucket,"","RKT"
46,ieьr,"игыр",""
46,nьmkьqen,"нымкыӄин",""
46,ieqemьl,"э'ӄимыԓ",""
46,nwalomore,"","N"
46,naqam,"наӄам",""
46,uwŋe,"уйӈэ",""
47,neuqenet,"нивӄинэт","NT"
47,neretgien,"","ET"
47,nьmkьqen,"нымкыӄин",""
47,eqemьl,"э'ӄимыԓ",""
47,ieьr,"игыр",""
47,naqam,"наӄам",""
47,uwŋe,"уйӈэ",""
47,qonpь,"ӄонпы",""
47,amьnan,"амынан",""
47,celgьmemьl,"чеԓгымэмыԓ",""
47,iэkeŋ,"э'киӈ",""
47,ьnqen,"ынӄэн",""
47,nьrulqen,"ныруԓӄин","NR"
47,lьenetьk,"ԓыгэнитык","TK"
47,amtьmŋe,"амтымӈэ","E"
47,keletiul,"кэԓитъуԓ",""
47,opopь,"опопы",""
47,ьnqen,"ынӄэн",""
47,raqьlqьl,"раӄыԓӄыԓ",""
47,celgьmemьl,"чеԓгымэмыԓ",""
47,amtьmŋe,"амтымӈэ","E"
47,keletiul,"кэԓитъуԓ",""
47,lьenetьk,"ԓыгэнитык","TK"
48,elek,"эԓек","K"
48,neŋielenmure,"нэӈъэԓенмури",""
48,elь,"этԓы",""
48,eqьlpe,"эӄыԓпэ",""
48,эjьlke,"эйыԓкэ",""
48,eqьlpe,"эӄыԓпэ",""
48,elь,"этԓы",""
48,apaŋiuŋьtoka,"апаӈъэвӈытока","KA"
48,alьmь,"аԓымы",""
48,neŋielenmure,"нэӈъэԓенмури",""
48,cejwe,"чейвэ",""
48,nьlqьnmure,"ныԓӄынмури",""
48,cewьtkuk,"чейвыткук","KUK"
48,coqocetь,"","T"
48,elek,"эԓек","K"
48,pьŋьl,"пыӈыԓ",""
48,ŋelwьliьken,"","KN"
48,nenelietenmure,"",""
48,pьkerьk,"",""
48,elь,"этԓы",""
48,eqьlpe,"эӄыԓпэ",""
48,apaŋiuŋьtoka,"апаӈъэвӈытока",""
48,turьmkere,"","E"
48,weler,"вэԓер",""
49,amьnan,"амынан",""
49,celgьmemlьqaj,"","QAE"
49,necьqen,"","NCQ"
49,naqam,"наӄам",""
49,lьenetьk,"ԓыгэнитык","TK"
49,nьrulqen,"ныруԓӄин","NR"
49,amtьmŋe,"амтымӈэ","E"
49,ьnqen,"ынӄэн",""
49,keletiul,"кэԓитъуԓ",""
49,lьenetьk,"ԓыгэнитык","TK"
49,uwŋe,"уйӈэ",""
49,nьrulqen,"ныруԓӄин","NR"
49,paŋieuŋьtoken,"паӈъэвӈытокэн","TAK"
49,coqocken,"","KN"
49,ьrucket,"","RKT"
49,mekьrelь,"миӈкыриԓы",""
49,waliьt,"ваԓьыт","bT"
49,эermet,"","T"
49,weciьm,"вэчьым",""
49,coqocken,"","KN"
49,ьruceliьn,"русиԓьын",""
49,etiьm,"эты-ым",""
49,macamьrgьnan,"","MA"
50,memьl,"мимыԓ",""
50,rienut,"ръэнут",""
50,weciьm,"вэчьым",""
50,эermete,"эрмэтэ","T"
50,weciьm,"вэчьым",""
50,macamьrgьnan,"","MA"
50,ieqemьl,"э'ӄимыԓ",""
50,memьl,"мимыԓ",""
50,rienut,"ръэнут",""
50,weciьm,"вэчьым",""
50,murgьnan,"моргынан",""
50,gemo,"гэмо",""
50,naqam,"наӄам",""
50,nwalmure,"","N"
50,gьm,"гым",""
50,tьŋeweleьm,"","M"
50,tьkelecerkьn,"","TK"
50,iatav,"а'тав",""
50,ŋutqorь,"ӈотӄоры",""
50,ьmkьnmal,"ымкынмаԓ","M"
51,warat,"варат",""
51,rienut,"ръэнут",""
51,kьnmal,"кынмаԓ",""
51,nьteqen,"нытэӈӄин",""
51,roolqьl,"рооԓӄыԓ",""
51,iatav,"а'тав",""
51,nьmelieu,"нымэԓьэв","A"
51,wetь,"вэты",""
51,paŋiuŋьtok,"паӈъэвӈыток","TK"
51,cukьcke,"","L"
51,kьnmal,"кынмаԓ",""
51,roolqьl,"рооԓӄыԓ",""
51,nьteqen,"нытэӈӄин",""
51,cama,"чама",""
51,эeŋeŋkь,"эӈэӈкы","K"
51,tete,"титэ","TT"
51,ieqemьluk,"а'ӄэмԓётвак","AK"
51,kьnmal,"кынмаԓ",""
51,ьree,"ытри",""
51,iaqiorawelian,"",""
51,taŋiorawelian,"таӈъоравэтԓьан",""
52,kolomj,"коԓё мэй",""
52,aŋiacgьrrgьn,"аӈъачгыргын","ARR"
52,qoraŋь,"ӄораӈы",""
52,cama,"чама",""
52,neniьqen,"нинъыӄин","NNbKQ"
52,cewьtkuk,"чейвыткук","KK"
52,naqam,"наӄам",""
52,ruk,"рук","R"
52,nьteqen,"нытэӈӄин",""
52,wetь,"вэты",""
52,murkwaraten,"морыкваратэн","TN"
52,jeьtel,"егтэԓ",""
52,amьnan,"амынан",""
52,penen,"пэнин",""
52,qonpьken,"ӄонпыӈкэн","KN"
52,murgen,"мургин","N"
52,ьriecken,"ытръэчкин","KN"
52,reiьtecŋьken,"","KN"
52,qoraŋь,"ӄораӈы",""
52,ieьr,"игыр",""
52,coqocьk,"","K"
52,ŋelwьliьt,"ӈэԓвыԓьыт","bT"
52,ьnkь,"ынкы",""
52,warkьt,"варкыт","KT"
52,cama,"чама",""
52,mure,"мури",""
53,koqocken,"","KN"
53,kemetiьn,"кимитъын",""
53,mecьnkь,"мэчынкы",""
53,warkьn,"варкын",""
53,cetewen,"",""
53,cama,"чама",""
53,ьnkь,"ынкы",""
53,warkьt,"варкыт","KT"
53,ьmьlio,"ымыԓьо",""
53,amьnan,"амынан",""
53,ьnqen,"ынӄэн",""
53,ŋelgьn,"нэԓгын",""
53,tiэrken,"тъэркин",""
53,cama,"чама",""
53,kultalgьn,"коԓтаԓгын",""
53,ьnqenat,"ынӄэнат","T"
53,tiэrkenet,"тъэркинэт","NT"
53,cama,"чама",""
53,tenugьn,"тэнуйгын",""
53,tiэrken,"тъэркин",""
53,emьrienut,"имыръэнут",""
53,mecьnkь,"мэчынкы",""
54,joreq,"юрэӄ",""
54,qeqьn,"ӄээӄын",""
54,coqocetь,"","T"
54,iorawelian,"о'равэтԓьан",""
54,mьrepereŋьn,"","MPR"
54,ŋanqurь,"ӈанӄоры",""
54,mekeken,"миӈкэкин","KKN"
54,eur,"эвыр",""
54,koqocken,"","KAQ"
54,eulьm,"","EULM"
54,joreq,"юрэӄ",""
54,emlььn,"",""
54,tьŋewelьn,"","N"
54,kelekel,"кэԓикэԓ",""
54,ŋutqen,"ӈотӄэн",""
