page,written,transcription,phonetic_symbols
25,kьnmal,"кынмаԓ",""
25,ьnkь,"ынкы",""
25,эeŋeŋkь,"эӈэӈкы",""
25,qametwak,"ӄамэтвак","K"
25,taŋkьnmal,"таӈкынмаԓ",""
25,ьnkiam,"ынкъам",""
25,ŋanqenan,"",""
25,terker,"","RK"
25,iemte,"э'птэ",""
25,amtaŋьcietь,"амтаӈычьэты",""
25,nьtwarkьn,"нытваркын","N"
25,ŋanqurь,"ӈанӄоры",""
25,nьlepьrkьn,"ԓыԓепыркын",""
25,ьnkiam,"ынкъам",""
25,nьmeliu,"нымэԓьэв",""
25,tьŋaciьlgьn,"тыӈачьыԓгын",""
25,nьtekьrkьnen,"","NT"
25,terke,"","RKE"
25,ьmь,"ымы",""
25,ŋenkuken,"ӈэнкукин","K"
25,warat,"варат",""
25,qergьqer,"ӄэргыӄэр",""
25,nwaŋeqerkьn,"","NU"
25,nьmeliu,"нымэԓьэв",""
25,rienut,"ръэнут",""
25,tьleciьn,"тыԓечьыт","TC"
25,nьmeliu,"нымэԓьэв",""
25,nьtomgatьlarkьn,"","NK"
25,iemte,"э'птэ",""
25,ьmьlio,"ымыԓьо",""
25,warat,"варат",""
25,ucwetьk,"уучвэтык","TK"
26,cama,"чама",""
26,эŋeŋkь,"эӈэӈкы","K"
26,ierek,"и'рык","K"
26,cama,"чама",""
26,ittirielek,"","K"
26,ьnkiam,"ынкъам",""
26,murgen,"мургин","N"
26,ьnqen,"ынӄэн",""
26,wejьrьgьken,"","KN"
26,tenmьciьn,"тэнмычьын",""
26,waьrgьken,"вагыргыкэн","KN"
26,ьnanьwaliьn,"","AN"
26,ьmь,"ымы",""
26,ьrucken,"","RKN"
26,ieьtken,"игыткин","K"
26,qeьlьnanget,"ӄэгԓынангэт",""
26,ŋiowaraten,"","T"
26,torgwaьrrьn,"торвагыргын",""
26,ŋutqen,"ӈотӄэн",""
26,ьnnen,"ыннэн",""
26,jlgьn,"йъиԓгын",""
26,nurman,"",""
26,ьnnen,"ыннэн",""
26,relet,"ритԓит",""
26,caqar,"чакар",""
26,mure,"мури",""
26,qunece,"ӄунэче",""
26,cajok,"чаёк","K"
26,эrgatьk,"эргатык",""
26,iuŋe,"уйӈэ",""
26,caqar,"чакар",""
26,ьpalgьn,"ыпаԓгын",""
26,ьnnen,"ыннэн",""
26,relet,"ритԓит",""
26,ьnnen,"ыннэн",""
26,jlgьn,"йъиԓгын",""
27,qeьlьnanget,"ӄэгԓынангэт",""
27,pepenemure,"",""
27,ŋiociьmure,"",""
27,qeьlьnanget,"ӄэгԓынангэт",""
27,ŋiowarat,"","T"
27,ŋutqen,"ӈотӄэн",""
27,torgwaьrrьn,"торвагыргын",""
27,iэtiьm,"эты-ым",""
27,ieьr,"игыр",""
27,warat,"варат",""
27,ŋutqen,"ӈотӄэн",""
27,ьmьlio,"ымыԓьо",""
27,qьnwr,"ӄынвэр",""
27,kalecetьŋoie,"",""
27,qьnwr,"ӄынвэр",""
27,eur,"эвыр",""
27,qoren,"ӄорэн","N"
27,waьrgьn,"вагыргын",""
27,gemo,"гэмо",""
27,jaleьtь,"яаԓегты","T"
27,эmьnkь,"эмынкы",""
27,kelek,"кэԓик","K"
27,ьriec,"ытръэч",""
27,waŋejo,"ваӈэё","A"
27,ceet,"чит",""
27,teleŋken,"тэԓеӈкин",""
27,ŋenqej,"ӈинӄэй",""
27,nipliu,"","N"
27,qonpь,"ӄонпы",""
27,эmьnkь,"эмынкы",""
27,ŋelwliьk,"ӈэԓвыԓьык","K"
27,qьnwer,"ӄынвэр",""
27,maŋatьlama,"майӈаттыԓяма","MA"
27,эmьnkь,"эмынкы",""
27,ŋenqejo,"","A"
27,ŋelwliьk,"ӈэԓвыԓьык","K"
28,ьŋen,"ынӈин",""
28,nenejuletqen,"","N"
28,qoren,"ӄорэн","N"
28,cemion,"чимгъун",""
28,ьnkiam,"ынкъам",""
28,ŋenqej,"ӈинӄэй",""
28,ьnqen,"ынӄэн",""
28,nьtemqen,"","TN"
28,ieьtken,"игыткин","K"
28,ŋenqej,"ӈинӄэй",""
28,kelguletьk,"","K"
28,pьlьtkuk,"пыԓыткук",""
28,ьnqorь,"ынӄоры",""
28,qoren,"ӄорэн","N"
28,cemion,"чимгъун",""
28,ьnan,"ынан",""
28,gemo,"гэмо",""
28,ŋutqen,"ӈотӄэн",""
28,qoraŋь,"ӄораӈы",""
28,эelь,"этԓы",""
28,ьnqorь,"ынӄоры",""
28,kalepь,"каԓейпы","P"
28,эelьatomgatka,"",""
28,gelen,"","N"
28,qoren,"ӄорэн","N"
28,waьrgьn,"вагыргын",""
28,ieьtken,"игыткин","K"
28,caucu,"чавчыв",""
28,ьree,"ытри",""
28,eep,"еп",""
28,nьpьliu,"","N"
28,qonpь,"ӄонпы",""
28,эmьnkь,"эмынкы",""
28,maŋalьlama,"майӈаттыԓяма","MA"
28,ŋenqejo,"","A"
28,ьnkь,"ынкы",""
28,ŋelwliьk,"ӈэԓвыԓьык","K"
28,ieьtken,"игыткин","KN"
29,ьrgьnan,"ыргынан",""
29,melgьtaŋa,"","A"
29,necwkunet,"","KANT"
29,ieьr,"игыр",""
29,murgьnan,"моргынан",""
29,mьcarkьnat,"","M"
29,ŋelwliьt,"ӈэԓвыԓьыт","bT"
29,ieьr,"игыр",""
29,ьree,"ытри",""
29,pelqэrkьt,"пэԓӄэркыт",""
29,эetьnwьt,"этынвыт",""
29,ceet,"чит",""
29,ьnqenat,"ынӄэнат","T"
29,ьnaniьtiejolken,"ынанъыттъыёԓкэн",""
29,ьmьlio,"ымыԓьо",""
29,эemet,"эрмэт","T"
29,trure iewanewanьc,"","TR"
29,kьrьcel,"",""
29,ilen,"ы'ԓин",""
29,korelenko,"",""
29,ьnqenat,"ынӄэнат","T"
29,ьmьlio,"ымыԓьо",""
29,nьtemqenet,"","TT"
29,ieьrken,"игыркин","K"
29,jacьken,"яачыӈкэн",""
29,eetьliьt,"","TT"
29,эermet,"эрмэт","T"
29,pьkerьk,"пыкирык","K"
30,alwa,"аԓва",""
30,waliьt,"ваԓьыт","T"
30,ьmьlio,"ымыԓьо",""
30,lьen,"ԓыгэн",""
30,amaliam,"",""
30,waliьt,"ваԓьыт","T"
30,ketket,"киткит",""
30,qol,"ӄоԓ",""
30,jacь,"яачы",""
30,pьkerie,"пыкиргъи",""
30,эerьm,"эрым",""
30,1,"1",""
30,ьnqen,"ынӄэн",""
30,nьtemqen,"","N"
30,nьteqen,"нытэӈӄин",""
30,ьnqen,"ынӄэн",""
30,gьmnan,"гымнан",""
30,lьee,"",""
30,ietiьm,"эты-ым",""
30,ьnqen,"ынӄэн",""
30,nьtemqen,"","N"
30,kolomj,"коԓё мэй",""
30,ariala,"аръаԓя",""
31,ьnqen,"ынӄэн",""
31,jacь,"яачы",""
31,eetie,"",""
31,iuke,"ивкэ",""
31,ьnen,"ынин",""
31,waьrgьn,"вагыргын",""
31,manaarkьn,"","MN"
31,qonpь,"ӄонпы",""
31,ietiьm,"эты-ым",""
31,mecьnkь,"мэчынкы",""
31,waliьn,"ваԓьын","AN"
31,ьnqen,"ынӄэн",""
31,qeьlьnanget,"ӄэгԓынангэт",""
31,эerьm,"эрым",""
31,iomtьma,"о'птыма",""
31,teьrьnkeun,"",""
31,ьnen,"ынин",""
31,cemion,"чимгъун",""
31,ьnqen,"ынӄэн",""
32,эmьnŋen,"эмынӈин",""
32,waliьn,"ваԓьын","AN"
32,эerьm,"эрым",""
32,jьqajiьm,"йыӄӄайъым",""
32,qonpь,"ӄонпы",""
32,ьnqen,"ынӄэн",""
32,waьrgьn jaak,"вагыргын яак","N"
32,ietiьm,"эты-ым",""
32,warat,"варат",""
32,ьnanь,"ыннаны",""
32,niьnielьn,"","N"
32,qьmek,"ӄымэк",""
32,qьrьm,"ӄырым",""
32,jarat,"йъарат",""
32,ьmьlio,"ымыԓьо",""
32,warat,"варат",""
32,niajlaurkьn,"","bN"
32,murgen,"мургин","N"
32,warat,"варат",""
32,ьmь,"ымы",""
32,caucu,"чавчыв","T"
32,mececiu,"мэчичьу",""
33,ŋanqurь,"ӈанӄоры",""
33,pele,"пэтԓе",""
33,lieleŋkь,"ԓьэԓеӈкы",""
33,ьnkь,"ынкы",""
33,ŋutku,"ӈутку",""
33,weleunwk,"вэԓевванвык","T"
33,pele,"пэтԓе",""
33,niьmkerьrkьn,"","R"
33,emьrienut,"имыръэнут",""
33,wlgьnalgьn,"выԓгынаԓгын",""
33,cama,"чама",""
33,requnelgьn,"риӄугнэԓгын",""
33,neniьrerkьn,"","NbK"
33,ьrgьnan,"ыргынан",""
33,caucwata,"чавчывата","T"
33,qьmelьrgьnan,"ӄымэԓыргынан",""
33,qьrьm,"ӄырым",""
33,jaat,"","T"
33,maьlaliьt,"магԓяԓьыт",""
33,qьrьmnilqььrkьnet,"",""
34,cieceŋkь,"чьэчеӈкы",""
34,cama,"чама",""
34,lьen,"ԓыгэн",""
34,ŋutku,"ӈутку",""
34,iacata,"а'тчата","TA"
34,ьnkь,"ынкы",""
34,jarapь,"ярайпы","P"
34,ŋutqorь,"ӈотӄоры",""
34,cama,"чама",""
34,ьnan,"ынан",""
34,remkerьrkьneŋьt,"","T"
34,caucwat,"чавчыват","T"
34,eur,"эвыр",""
34,nьteqen,"нытэӈӄин",""
34,эerьm,"эрым",""
34,wak,"вак","AK"
34,mekьrelь,"миӈкыриԓы",""
34,ieьr,"игыр","K"
34,jiэlewen,"йъэԓивэн",""
34,ajlgaurkьt,"","KT"
34,caucwat,"чавчыват","T"
35,jilewen,"йъэԓивэн",""
35,gьteurkьt,"","T"
35,ieьtken,"игыткин","K"
35,эerьm,"эрым",""
35,qol,"ӄоԓ",""
35,nьteqen,"нытэӈӄин",""
35,эmlььen,"",""
35,ьnan,"ынан",""
35,ьnnen,"ынин",""
35,tajkejo,"тайкыё","A"
35,waьrgьn,"вагыргын",""
35,jaleьtь,"яаԓегты",""
35,эerьmet,"эрмэт",""
35,ieьtken,"игыткин","K"
35,joreq,"юрэӄ",""
35,ŋanqorь,"ӈанӄоры",""
35,cьmcэ,"чымче",""
35,lieleŋkь,"ԓьэԓеӈкы",""
36,ninialьŋunat,"",""
36,qьnwreur,"ӄынвэрэвыр",""
36,ieьtken,"игыткин","K"
36,jacьken,"яачыӈкэн","KN"
36,эerьmet,"эрмэт",""
36,nьteqenet,"нытэӈӄинэт",""
36,эmleььn,"",""
36,ьnan,"ынан",""
36,takejo,"тайкыё","A"
36,waьrgьn,"вагыргын",""
36,joreq,"юрэӄ",""
36,ьnaniajuk,"","N"
36,ŋanqorь,"ӈанӄоры",""
36,cьmcэ,"чымче",""
36,ranialьŋuŋьt,"","T"
36,caucwat,"чавчыват",""
36,ŋanqorь,"ӈанӄоры",""
37,ajlgaukrapaŋьt,"","K"
37,caucwat,"чавчыват","T"
37,ьmь,"ымы",""
37,ьnkeken,"ынкэкин","N"
37,ŋiociьt,"ӈъочьыт","T"
37,ajlgaukrapaŋьt,"","T"
37,эerьm,"эрым",""
37,nьteqen,"нытэӈӄин",""
37,ieьtken,"игыткин","K"
37,jacьken,"яачыӈкэн","KN"
37,ьnqen,"ынӄэн",""
37,waratken,"вараткэн","KN"
37,tьŋewil,"",""
37,ьnen,"ынин",""
37,ieukeŋan,"",""
37,ьŋen,"ынӈин",""
37,cemion,"чимгъун",""
37,ьnen,"ынин",""
37,neuqen,"нивӄин",""
38,ьnkiam,"ынкъам",""
38,nьmnьm,"нымным",""
38,niьlawŋuian,"",""
38,tьmŋalgolaq,"тымӈаԓгоԓяӄ",""
38,iomtьma,"о'птыма",""
38,ceььkj,"чеэкэй",""
38,niьqametwaŋian,"",""
38,ceŋet,"чеӈэт",""
38,ьnnen,"ыннэн",""
38,ьlььn,"ытԓыгын","N"
38,mьnaaŋuian,"","M"
38,iomtьma,"о'птыма",""
38,ьnnen,"ыннэн",""
38,ьla,"ытԓя",""
38,mьnaaŋuian,"","M"
38,iemelon,"э'митԓён",""
39,эerьm,"эрым",""
39,nьteqen,"нытэӈӄин",""
39,ьnqen,"ынӄэн",""
39,tьnewelьn,"",""
39,ьnen,"ынин",""
39,cemion,"чимгъун",""
39,ьŋen,"ынӈин",""
39,neuqen,"нивӄин",""
39,ieukeŋan,"",""
39,ьŋen,"ынӈин",""
39,warat,"варат","T"
39,ьnanь,"ыннаны",""
39,niьnielьn,"","R"
39,qol,"ӄоԓ",""
39,warat,"варат",""
39,ajlgaukniьpaian,"","N"
39,eep,"еп",""
39,ieьr,"игыр",""
39,ьmьlio,"ымыԓьо",""
39,murgen,"мургин",""
39,warat,"варат",""
39,ajlgaurkьn,"","KT"
40,iatav,"а'тав",""
40,nьmeliu,"нымэԓьэв",""
40,warat,"варат",""
40,ŋutqen,"ӈотӄэн",""
40,nutenut,"нутэнут",""
40,nьpьluqen,"ныппыԓюӄин",""
40,weŋe,"уйӈэ",""
40,aŋiociьka,"","KA"
40,weŋe,"уйӈэ",""
40,acaucwaka,"","KA"
40,ьnanь,"ыннаны",""
40,nьnielьn,"нынъэԓын","NN"
40,warat,"варат",""
40,macьnan,"мачынан",""
40,nwaŋerkьn,"",""
40,ŋutenuteken,"","TKN"
40,caucu,"чавчыв",""
